artist_id,song_id
552,2261
136,2262
271,2263
136,2264
136,2265
136,2266
136,2267
136,2268
136,2269
136,2270
271,2271
136,2272
537,2273
7,2273
537,2274
7,2274
805,2275
537,2276
537,2277
7,2277
537,2278
537,2279
537,2280
537,2281
537,2282
537,2283
537,2284
537,2285
7,2285
537,2286
7,2286
537,2287
537,2288
794,2289
663,2289
537,2290
537,2291
388,2292
969,2293
388,2294
388,2295
388,2296
1121,2297
1121,2298
1121,2299
388,2300
1121,2301
1121,2302
1121,2303
969,2304
1121,2305
794,2306
969,2307
1121,2308
969,2309
388,2310
1121,2311
1121,2312
1121,2313
1121,2314
1121,2315
1121,2316
1121,2317
1121,2318
1121,2319
1121,2320
282,2321
537,2322
7,2322
537,2323
537,2324
537,2325
7,2325
537,2326
537,2327
7,2327
537,2328
537,2329
537,2330
743,2331
743,2332
743,2333
743,2334
743,2335
743,2336
739,2337
743,2338
743,2339
743,2340
743,2341
743,2342
743,2343
743,2344
1001,2345
743,2346
743,2347
743,2348
743,2349
743,2350
743,2351
743,2352
739,2353
743,2354
739,2355
743,2356
743,2357
739,2358
739,2359
743,2360
743,2361
1059,2362
1059,2363
1059,2364
1059,2365
1059,2366
1059,2367
1059,2368
1059,2369
994,2370
994,2371
864,2372
994,2373
739,2374
267,2374
864,2375
994,2376
864,2377
739,2378
267,2378
994,2379
994,2380
452,2380
994,2381
994,2382
739,2383
267,2383
994,2384
452,2384
864,2385
1044,2386
994,2387
452,2387
739,2388
994,2389
452,2389
739,2390
864,2391
864,2392
1044,2393
1044,2394
739,2395
994,2396
739,2397
267,2397
994,2398
1044,2399
994,2400
1044,2401
1044,2402
1044,2403
864,2404
994,2405
1044,2406
1044,2407
1044,2408
1044,2409
1044,2410
925,2411
1044,2412
925,2413
136,2414
939,2415
994,2416
1310,2417
1310,2418
489,2419
29,2419
489,2420
29,2420
536,2421
489,2422
29,2422
489,2423
29,2423
1310,2424
489,2425
29,2425
994,2426
1310,2427
1221,2427
994,2428
489,2429
29,2429
1310,2430
939,2431
1480,2432
518,2432
536,2433
1480,2434
1310,2435
1310,2436
1310,2437
1221,2437
1131,2438
93,2438
1310,2439
994,2440
1310,2441
1310,2442
1310,2443
489,2444
1310,2445
1221,2445
1310,2446
939,2447
489,2448
29,2448
994,2449
1310,2450
1310,2451
1310,2452
1310,2453
1310,2454
1112,2455
1023,2455
1005,2456
489,2457
489,2458
489,2459
489,2460
29,2460
489,2461
489,2462
489,2463
29,2463
489,2464
29,2464
489,2465
29,2465
489,2466
29,2466
489,2467
29,2467
489,2468
489,2469
489,2470
67,2470
489,2471
722,2471
489,2472
489,2473
722,2473
489,2474
722,2474
489,2475
722,2475
489,2476
722,2476
489,2477
489,2478
489,2479
722,2479
489,2480
722,2480
489,2481
722,2481
489,2482
722,2482
489,2483
153,2483
489,2484
67,2484
489,2485
489,2486
67,2486
489,2487
67,2487
489,2488
489,2489
153,2489
489,2490
67,2490
489,2491
67,2491
489,2492
67,2492
489,2493
67,2493
489,2494
67,2494
489,2495
67,2495
489,2496
67,2496
489,2497
489,2498
67,2498
489,2499
489,2500
489,2501
1112,2501
489,2502
489,2503
67,2503
2091,2504
1164,2505
388,2506
595,2507
68,2507
37,2507
537,2508
595,2509
362,2509
1717,2510
1717,2511
489,2512
884,2513
1219,2513
1717,2514
1988,2515
408,1103
1811,2516
1717,2517
1164,2518
2048,2518
1717,2519
884,2520
1164,2521
489,2522
722,2522
408,1104
408,1109
489,2523
722,2523
1075,2524
1164,2525
2048,2526
2048,2527
1164,2528
2048,2529
408,1113
1811,2530
1075,2531
2048,2532
1210,2533
2048,2534
1210,2535
1164,2536
1075,2537
408,1136
408,1141
1486,2538
2048,2539
1210,2540
1863,2540
408,1142
1811,2541
1210,2542
1486,2543
271,2544
2091,2545
2248,2545
1716,2546
1716,2547
1453,2548
1716,2549
1716,2550
58,2550
1716,2551
1453,2552
1716,2553
1716,2554
2091,2555
1716,2556
1716,2557
1716,2558
1716,2559
1716,2560
2274,2561
1716,2562
1716,2563
2091,2564
1716,2565
1716,2566
2274,2567
2091,2568
1716,2569
1716,2570
1716,2571
1716,2572
1716,2573
930,1105
1210,2574
1210,2575
930,1117
1210,2576
1863,2576
1689,2577
1210,2578
1210,2579
1863,2579
1210,2580
1689,2581
1210,2582
1210,2583
1863,2583
2476,2584
837,2585
1048,2585
518,2586
144,2586
1740,2587
1740,2588
1617,2589
1617,2590
2476,2591
2476,2592
2476,2593
2476,2594
2476,2595
518,2596
537,2597
884,2598
408,1281
537,2599
7,2599
136,2600
677,2601
1617,2602
1617,2603
1080,2604
1080,2605
595,2606
895,2607
884,2608
1040,1317
1040,1300
1040,1309
1019,1319
1040,1321
1040,1318
1040,1320
805,2609
41,2609
302,2610
895,2611
1005,2612
537,2613
2248,2614
2248,2615
2248,2616
2248,2617
925,2617
2248,2618
925,2618
2248,2619
2248,2620
2248,2621
2248,2622
2248,2623
2248,2624
925,2624
2248,2625
925,2625
2248,2626
2248,2627
2248,2628
2248,2629
1005,2630
489,2631
739,2632
282,2633
805,2634
408,1325
1210,2635
214,2636
536,2637
2182,2638
1830,2639
2182,2640
1830,2641
1811,2642
595,2643
536,2644
1210,2644
173,2645
884,2646
794,2647
663,2647
1919,2648
388,2649
489,2650
1716,2651
388,2652
1310,2653
2003,2654
282,2655
613,2656
552,2657
866,2657
136,2658
866,2659
1988,2660
2177,1335
2177,1336
1473,2661
537,2662
552,2663
1716,2664
58,2664
173,2665
1164,2666
1716,2667
1164,2668
1152,2669
214,2670
282,2671
930,1331
214,2672
537,2673
1811,2674
1811,2675
1732,1347
1732,1348
1732,1349
536,2676
1492,1345
805,2677
1075,2678
794,2679
1732,1346
864,2680
1,2680
1131,2680
552,2681
537,2682
552,2683
1988,2684
884,2685
1005,2686
805,2687
595,2687
107,2687
2313,2688
537,2689
2048,2690
1210,2691
536,2692
1210,2692
895,2693
613,2694
271,2695
1121,2696
1811,2697
1988,2698
743,2699
743,2700
1131,2701
743,2702
537,2703
537,2704
1453,2705
1909,2706
1001,2707
884,2708
1811,2709
613,2710
1811,2711
1121,2712
1121,2713
743,2714
388,2715
1001,2716
173,2717
388,2718
939,2719
663,2720
282,2721
1001,2722
837,2723
408,1354
1164,2724
895,2725
536,2726
282,2727
271,2728
1044,2729
1566,2729
1811,2730
2138,2731
739,2732
1455,2732
1442,2733
518,2734
1059,2735
837,2736
1207,2737
1153,2738
388,2739
613,2740
1830,2741
994,2742
452,2742
969,2743
45,2744
30,2745
252,2745
41,2746
91,2747
3,2747
75,2748
56,2748
106,2749
7,2749
153,2750
3,2751
131,2751
10,2752
54,2752
12,2753
290,2754
58,2755
12,2756
19,2757
14,2758
3,2758
27,2759
62,2759
53,2760
67,2760
58,2761
101,2761
98,2761
58,2762
32,2762
3,2763
32,2764
27,2764
52,2765
52,2766
79,2767
61,2768
53,2769
10,2770
54,2770
158,2770
314,2770
427,2771
98,2771
123,2771
10,2772
54,2772
10,2773
54,2773
10,2774
325,2774
422,2774
10,2775
325,2775
422,2775
10,2776
325,2776
422,2776
10,2777
54,2777
10,2778
54,2778
10,2779
325,2779
422,2779
10,2780
325,2780
422,2780
10,2781
10,2782
79,2782
12,2783
7,2783
19,2784
153,2785
121,2786
58,2786
27,2787
277,2787
61,2788
41,2789
75,2790
13,2790
53,2791
18,2792
293,2792
544,2792
18,2793
293,2793
544,2793
18,2794
293,2794
544,2794
18,2795
293,2795
544,2795
18,2796
293,2796
544,2796
62,2797
18,2798
293,2798
544,2798
18,2799
293,2799
544,2799
53,2800
67,2800
3,2801
131,2801
18,2802
3,2803
3,2804
131,2804
3,2805
131,2805
10,2806
54,2806
158,2806
314,2806
3,2807
968,2807
10,2808
325,2808
422,2808
18,2809
3,2810
10,2811
10,2776
325,2776
422,2776
3,2812
10,2813
54,2813
10,2779
325,2779
422,2779
10,2814
54,2814
38,2814
10,2815
325,2815
422,2815
3,2816
10,2817
325,2817
422,2817
10,2818
325,2818
422,2818
10,2819
325,2819
422,2819
10,2820
19,2821
19,2822
19,2823
0,2823
45,2824
18,2825
618,2826
56,2827
56,2828
233,2829
76,2829
106,2830
32,2830
50,2830
114,2830
1096,2831
75,2832
893,2832
1705,2832
18,2792
293,2792
544,2792
18,2794
293,2794
544,2794
18,2833
293,2833
544,2833
75,2834
1905,2834
18,2835
293,2835
544,2835
18,2836
293,2836
544,2836
18,2795
293,2795
544,2795
18,2837
293,2837
544,2837
18,2838
293,2838
544,2838
617,2839
18,2840
293,2840
544,2840
18,2841
293,2841
544,2841
18,2842
293,2842
544,2842
18,2843
293,2843
544,2843
18,2844
293,2844
544,2844
18,2845
293,2845
544,2845
30,2846
18,2847
293,2847
544,2847
30,2848
18,2849
293,2849
544,2849
18,2850
293,2850
544,2850
18,2851
293,2851
544,2851
18,2852
372,2852
18,2853
293,2853
544,2853
18,2854
372,2854
18,2855
293,2855
544,2855
18,2856
18,2799
293,2799
544,2799
30,2857
18,2858
293,2858
544,2858
30,2859
30,2860
30,2861
30,2862
30,2863
18,2802
30,2864
30,2865
58,2866
196,2867
1,2867
12,2868
27,2869
192,2869
19,2870
12,2871
20,2871
53,2872
133,2872
79,2873
67,2874
116,2874
53,2875
107,2876
58,2877
978,2877
34,2878
34,2879
34,2880
34,2881
34,2882
34,2883
34,2884
34,2885
34,2886
34,2887
34,2888
34,2889
34,2890
34,2891
34,2892
34,2893
34,2894
34,2895
34,2896
34,2897
34,2898
34,2899
34,2900
34,2901
34,2902
34,2903
34,2904
34,2905
34,2906
34,2907
34,2908
34,2909
34,2910
34,2911
19,2912
27,2913
118,2913
58,2914
101,2914
98,2914
58,2915
101,2915
52,2916
58,2917
101,2917
58,2918
101,2918
58,2919
101,2919
58,2920
58,2921
58,2922
34,2923
41,2924
34,2925
41,2926
41,2927
41,2928
41,2929
41,2930
34,2931
41,2932
41,2933
41,2934
41,2935
41,2936
34,2937
41,2938
41,2939
41,2940
41,2941
2178,2941
41,2942
41,2943
41,2944
41,2945
41,2946
41,2947
41,2948
41,2949
41,2950
41,2951
41,2952
41,2953
41,2954
41,2955
34,2956
41,2957
34,2895
34,2958
34,2959
27,2960
37,2960
155,2961
32,2961
58,2962
75,2963
54,2963
237,2964
54,2964
58,2965
58,2966
58,2967
101,2967
56,2968
58,2969
101,2969
107,2970
58,2971
52,2916
58,2972
27,2973
192,2973
58,2974
58,2975
58,2976
101,2976
58,2977
58,2978
101,2978
52,2979
58,2980
52,2981
52,2982
58,2983
101,2983
58,2984
101,2984
58,2918
101,2918
58,2985
58,2986
101,2986
58,2987
58,2988
101,2988
58,2989
101,2989
58,2990
101,2990
58,2991
101,2991
27,2992
277,2992
58,2921
27,2993
277,2993
58,2994
10,2994
41,2995
58,2996
41,2997
41,2998
32,2999
41,3000
41,3001
52,3002
10,3002
41,3003
2178,3003
179,3004
27,3005
37,3005
118,3006
12,3007
106,3008
50,3008
249,3008
728,3008
12,3009
3,3010
10,3011
54,3011
38,3011
54,3012
912,3012
871,3012
260,3013
91,3013
62,3013
105,3014
53,3015
7,3015
54,3016
912,3016
871,3016
54,3017
89,3017
54,3018
912,3018
871,3018
27,3019
192,3019
54,3020
912,3020
871,3020
53,3021
7,3021
27,3022
277,3022
27,3023
118,3023
53,3024
133,3024
53,3025
133,3025
27,3026
62,3026
27,3027
277,3027
27,3028
277,3028
27,3029
277,3029
27,3030
277,3030
27,3031
277,3031
54,3032
86,3032
53,3033
53,3034
67,3034
53,3035
54,3036
552,3036
53,3037
53,3038
53,3039
54,3040
1008,3040
53,3041
53,3042
53,3043
53,3044
54,3045
10,3045
53,3046
67,3046
53,3047
53,3048
67,3048
54,3049
1008,3049
53,3050
512,3051
192,3052
374,3053
3,3054
58,3055
58,3056
290,3057
98,3057
58,3058
58,3059
326,3060
374,3060
305,3061
75,3062
54,3063
991,1479
15,3064
1630,3064
179,3065
373,3065
2463,3065
53,3066
54,3067
912,3067
871,3067
54,3012
912,3012
871,3012
52,3068
54,3016
912,3016
871,3016
54,3069
32,3070
402,3070
54,3071
552,3071
32,3072
49,3072
118,3073
32,3074
32,3075
49,3075
54,3076
32,3077
32,3078
32,3079
32,3080
48,3080
54,3081
54,3082
54,3083
1008,3083
54,3084
54,3045
10,3045
32,3085
32,3086
45,3087
6,3087
58,3088
12,3089
1317,3089
532,3090
7,3090
19,3091
21,3091
196,3092
27,3093
56,3093
179,3094
290,3095
153,3095
75,3096
20,3097
105,3098
20,3098
158,3098
190,3099
0,3099
179,3100
16,3100
427,3101
56,3101
37,3101
58,3102
1202,3103
58,3104
391,3105
1132,3105
58,3106
371,3107
32,3108
106,3109
32,3109
50,3109
114,3109
252,3110
9,3111
52,3112
94,3112
135,3112
1757,3112
14,3113
5,3113
12,3114
108,3115
1837,3116
58,3117
58,3118
58,3119
294,3120
294,3121
812,3121
294,3122
294,3123
3,3124
198,3124
294,3125
860,3125
294,3126
371,3127
294,3128
860,3128
294,3129
294,3130
294,3131
294,3132
294,3133
294,3134
294,3135
294,3136
1092,3136
512,3136
294,3137
812,3137
294,3138
294,3139
294,3140
294,3141
294,3142
2,3142
294,3143
812,3143
252,3144
294,3145
812,3145
294,3146
2,3146
252,3147
294,3148
2,3148
294,3149
860,3149
294,3150
252,3151
252,3110
294,3152
1428,3152
252,3153
252,3154
252,3155
252,3156
252,3157
252,3158
252,3159
294,3160
474,3161
637,3161
401,3162
518,3162
1057,3162
58,3163
58,3164
101,3164
98,3164
294,3121
812,3121
294,3122
294,3165
67,3166
131,3166
294,3167
860,3167
294,3128
860,3128
294,3168
2,3168
294,3169
79,3170
294,3134
294,3171
294,3132
294,3136
1092,3136
512,3136
294,3139
294,3140
294,3142
2,3142
294,3172
294,3173
2,3173
79,3174
1050,3174
294,3175
2,3175
294,3176
294,3177
79,3178
79,3179
294,3180
812,3180
79,3181
294,3182
2,3182
294,3183
2,3183
79,3184
294,3149
860,3149
79,3185
2394,3185
294,3186
79,3187
294,3152
1428,3152
79,3188
1050,3188
79,3189
79,3190
79,3191
79,3192
79,3193
79,3194
79,3195
79,3196
79,3197
2023,3197
79,3198
67,3199
617,3200
79,3201
19,3202
21,3202
58,3203
58,3204
305,3205
179,3206
177,3207
159,3207
179,3208
91,3209
3,3209
91,3210
3,3210
91,3211
3,3211
114,3212
512,3212
91,3213
3,3213
260,3214
219,3214
114,3215
512,3215
114,3216
18,3216
91,3217
3,3217
114,3218
18,3218
114,3219
512,3219
114,3220
114,3221
114,3222
179,3223
123,3223
1905,3224
79,3225
179,3226
179,3227
123,3227
114,3228
64,3229
260,3230
91,3230
62,3230
91,3231
52,3231
114,3232
768,3232
114,3233
4,3233
38,3233
79,3234
91,3235
64,3236
79,3237
64,3238
91,3239
64,3240
64,3241
64,3242
64,3243
64,3244
27,3245
126,3245
1256,3246
18,3247
293,3247
544,3247
58,3248
58,3249
796,3250
2296,3250
58,3251
58,3252
107,3253
107,3254
58,3255
107,3256
107,3257
107,3258
107,3259
107,3260
249,3261
82,3261
107,3262
249,3263
82,3263
107,3264
107,3265
107,3266
249,3267
82,3267
107,3268
107,3269
107,3270
154,3271
1382,3271
107,3272
107,3273
107,3274
107,3275
107,3276
107,3277
107,3278
107,3279
64,3280
107,3281
107,3282
107,3283
107,3284
107,3285
64,3236
107,3286
107,3287
107,3288
107,3289
107,3290
885,3290
64,3291
559,3292
1465,3293
95,3294
67,3295
2,3295
121,3296
372,3296
121,3297
121,3298
121,3299
121,3300
158,3300
121,3301
372,3301
121,3302
68,3302
121,3303
2080,3303
121,3304
372,3304
249,3305
36,3305
3,3306
121,3307
249,3308
36,3308
249,3309
36,3309
249,3310
36,3310
121,3311
372,3311
249,3312
1690,3312
121,3313
121,3314
121,3315
121,3316
154,3317
10,3317
249,3318
36,3318
121,3319
249,3320
36,3320
249,3321
1690,3321
154,3322
10,3322
249,3323
36,3323
249,3324
36,3324
249,3325
36,3325
121,3326
154,3327
1382,3327
154,3328
1382,3328
121,3329
123,3329
154,3271
1382,3271
154,3330
1382,3330
121,3331
58,3331
121,3332
58,3332
154,3333
1382,3333
154,3334
1382,3334
19,3335
45,3336
116,3336
18,3337
237,3338
3,3338
32,3339
377,3340
987,3341
1035,3341
3,3342
10,3343
52,3343
95,3344
58,3345
61,3346
126,3346
52,3347
242,3348
18,3348
91,3349
158,3350
512,3350
158,3351
17,3351
158,3352
512,3352
158,3353
17,3353
158,3354
17,3354
158,3355
17,3355
158,3356
17,3356
457,3357
1073,3357
1412,3357
154,3358
10,3358
118,3359
154,3322
10,3322
118,3360
154,3361
10,3361
118,3362
118,3363
118,3364
154,3365
10,3365
154,3366
10,3366
118,3367
154,3368
10,3368
154,3369
10,3369
154,3370
10,3370
155,3371
79,3371
1050,3371
18,3372
401,3373
371,3373
2088,3374
1927,3374
197,3374
27,3375
260,3376
219,3376
12,3377
2290,3378
52,3379
91,3379
58,3380
3,3381
1465,3382
107,3383
53,3384
105,3385
141,3385
53,3386
364,3387
105,3388
141,3388
105,3389
141,3389
52,3390
105,3391
141,3391
105,3392
141,3392
105,3393
141,3393
105,3394
141,3394
105,3395
141,3395
105,3396
141,3396
105,3397
141,3397
105,3398
141,3398
105,3399
141,3399
105,3400
141,3400
105,3401
105,3402
105,3403
141,3403
67,3404
2,3404
105,3405
141,3405
105,3406
141,3406
105,3407
105,3408
105,3409
105,3410
105,3411
105,3412
105,3413
105,3414
123,3414
105,3415
105,3416
105,3417
105,3418
105,3419
20,3420
86,3420
196,3421
32,3422
129,3422
237,3423
63,3424
2226,3424
1159,3425
56,3426
3,3427
131,3427
12,3428
19,3428
19,3429
219,3430
649,3431
1031,3431
1156,3432
30,3433
75,3434
837,3434
266,3435
1159,3435
27,3436
2431,3436
79,3437
1050,3437
52,3438
91,3438
106,3439
796,3440
62,3441
767,3441
106,3442
7,3442
106,3443
7,3443
62,3444
106,3445
32,3445
62,3446
374,3446
107,3447
106,3448
38,3448
191,3448
106,3449
7,3449
62,3450
106,3451
91,3451
281,3451
133,3451
106,3452
38,3452
191,3452
62,3453
106,3454
7,3454
62,3455
1413,3455
106,3456
32,3456
50,3456
114,3456
106,3457
38,3457
191,3457
62,3458
62,3459
62,3460
62,3461
62,3462
559,3463
427,3464
56,3464
37,3464
114,3465
4,3465
38,3465
3,3466
32,3467
49,3467
1416,3468
2216,3468
12,3469
58,3470
179,3471
290,3472
62,3473
374,3473
61,3474
126,3474
61,3475
324,3475
61,3476
126,3476
325,3477
10,3477
184,3478
325,3479
61,3480
94,3480
68,3480
61,3481
94,3481
68,3481
325,3482
353,3482
325,3483
10,3483
61,3484
325,3485
325,3486
353,3486
325,3487
325,3488
325,3489
353,3489
325,3490
353,3490
325,3491
353,3491
325,3492
353,3492
61,3493
61,3494
61,3495
61,3496
325,3497
353,3497
325,3498
421,3498
325,3499
353,3499
61,3500
325,3501
421,3501
325,3502
353,3502
325,3503
421,3503
61,3504
325,3505
421,3505
12,3506
0,3506
559,3507
67,3507
75,3508
13,3508
27,3509
88,3509
259,3510
325,3510
636,3510
53,3511
7,3511
30,3512
326,3513
34,3514
599,3514
18,3515
153,3516
75,3517
305,3517
91,3518
3,3518
41,3519
2178,3519
12,3520
1616,3521
576,3521
294,3522
2,3522
27,3523
126,3523
235,3524
266,3525
1135,3525
233,3526
20,3527
311,3528
27,3528
670,3528
1008,3529
422,3529
311,3530
311,3531
311,3532
318,3532
311,3533
425,3533
311,3534
41,3534
311,3535
41,3535
311,3536
41,3536
311,3537
41,3537
235,3538
311,3539
425,3539
152,3540
152,3541
235,3542
235,3543
235,3544
63,3545
235,3546
63,3547
63,3548
235,3549
30,3512
32,3550
402,3550
242,3551
9,3551
32,3552
1156,3553
86,3553
41,3554
237,3555
124,3555
168,3555
61,3556
126,3556
105,3557
53,3558
2187,3559
649,3560
1031,3560
1585,3560
649,3561
1031,3561
353,3562
1102,3562
649,3563
1031,3563
228,3564
318,3564
306,3564
353,3565
1102,3565
649,3566
1031,3566
353,3567
1102,3567
353,3568
1102,3568
152,3569
353,3570
1102,3570
649,3571
1031,3571
353,3572
591,3572
353,3573
1102,3573
152,3574
653,3574
353,3575
591,3575
353,3576
1102,3576
152,3541
353,3577
591,3577
251,152
353,3578
591,3578
251,165
353,3579
591,3579
251,157
251,159
251,163
251,166
251,174
91,2747
3,2747
1837,3116
294,3120
294,3121
812,3121
294,3123
294,3125
860,3125
294,3165
294,3167
860,3167
294,3168
2,3168
294,3139
294,3126
294,3580
294,3129
294,3172
294,3131
294,3169
294,3133
294,3581
294,3171
294,3132
294,3137
812,3137
294,3180
812,3180
294,3582
2,3582
294,3176
294,3173
2,3173
294,3175
2,3175
294,3583
2,3583
294,3584
2,3584
294,3585
294,3145
812,3145
294,3183
2,3183
294,3177
294,3138
294,3586
294,3587
294,3588
2,3588
294,3149
860,3149
294,3589
2,3589
294,3143
812,3143
294,3148
2,3148
294,3186
294,3146
2,3146
294,3150
294,3182
2,3182
294,3152
1428,3152
294,3160
294,3590
1300,3591
7,3591
91,3518
3,3518
294,3522
2,3522
294,3592
294,3593
91,3594
10,3594
108,3594
91,3349
1300,3595
7,3595
91,3596
1300,3597
7,3597
1300,3598
7,3598
1300,3599
7,3599
1300,3600
7,3600
91,3601
91,3602
1300,3603
7,3603
1300,3604
7,3604
1300,3605
7,3605
1300,3606
7,3606
1300,3607
7,3607
1300,3608
7,3608
1300,3609
7,3609
1300,3610
7,3610
294,3122
1300,3611
7,3611
294,3128
860,3128
1300,3612
7,3612
1300,3613
294,3134
294,3136
1092,3136
512,3136
294,3140
294,3141
91,3209
3,3209
294,3130
294,3135
91,3217
3,3217
91,3210
3,3210
91,3211
3,3211
91,3213
3,3213
294,3142
2,3142
812,3614
812,3615
91,3231
52,3231
91,3235
2072,3616
91,3239
812,3617
7,3617
523,3617
1300,3618
7,3618
91,3619
812,3620
523,3620
812,3621
2496,3622
1300,3622
879,3623
1796,3623
294,3624
294,3625
1300,3626
91,3627
52,3627
1300,3628
812,3629
879,3630
1796,3630
1300,3631
463,3631
879,3632
31,3632
1092,3632
1300,3633
91,3634
38,3634
294,3635
879,3636
45,3636
2072,3636
294,3637
2072,3638
958,3638
879,3639
879,3640
2,3640
228,3640
91,3641
3,3641
522,3641
812,3642
7,3642
523,3642
1300,3643
879,3644
2,3644
1300,3645
879,3646
879,3647
294,3648
37,3648
91,3649
52,3649
1837,3650
1300,3651
1300,3652
91,3653
3,3653
2072,3654
191,3654
294,3655
812,3655
879,3656
91,3657
186,3657
294,3658
860,3658
294,3659
197,3659
812,3660
294,3660
91,3661
10,3661
108,3661
294,3662
294,3663
294,3664
294,3665
1170,3665
294,3666
2097,3666
879,3667
91,3668
61,3668
1837,3669
91,3670
76,3670
91,3671
91,3672
425,3672
91,3673
1163,3673
294,3674
1092,3674
512,3674
2445,3675
91,3676
452,3676
2072,3676
294,3677
294,3678
1300,3679
294,3680
1300,3681
480,3681
7,3681
1300,3682
1837,3683
338,3683
1837,3684
195,3684
294,3685
491,3685
1300,3686
91,3687
294,3688
38,3688
812,3689
6,3689
1300,3690
91,3691
91,3692
2072,3693
294,3694
91,3695
91,3696
3,3696
294,3697
1300,3698
1300,3699
294,3700
812,3701
1931,3701
2072,3702
249,3702
2072,3703
1330,3704
879,3705
812,3706
91,3707
1837,3707
91,3708
2496,3709
294,3710
879,3711
109,3711
812,3712
294,3713
294,3714
294,3715
91,3716
425,3716
812,3717
